Index, Preço ,Marca,Modelo,Ano,Status do veículo,Milhas,Cor,Estado,País
2212," $ 11,450.00 ",nissan,sport,2018,clean vehicle,35831,gray,florida, usa
2213," $ 11,050.00 ",nissan,sport,2018,clean vehicle,35050,gray,florida, usa
2214," $ 11,400.00 ",nissan,sport,2018,clean vehicle,34924,gray,florida, usa
2215," $ 11,050.00 ",nissan,sport,2018,clean vehicle,34962,silver,florida, usa
2216," $ 10,850.00 ",nissan,sport,2018,clean vehicle,39985,gray,florida, usa
2217," $ 10,900.00 ",nissan,sport,2018,clean vehicle,38816,red,florida, usa
2218," $ 10,450.00 ",nissan,sport,2018,clean vehicle,41579,red,florida, usa
2219," $ 10,800.00 ",nissan,sport,2018,clean vehicle,40455,gray,florida, usa
2220," $ 10,850.00 ",nissan,sport,2018,clean vehicle,39996,white,florida, usa
2221," $ 10,800.00 ",nissan,sport,2018,clean vehicle,41077,black,florida, usa
2222," $ 10,850.00 ",nissan,sport,2018,clean vehicle,39183,gray,florida, usa
2223," $ 10,800.00 ",nissan,sport,2018,clean vehicle,40478,black,florida, usa
2224," $ 10,900.00 ",nissan,sport,2018,clean vehicle,38806,white,florida, usa
2225," $ 10,400.00 ",nissan,sport,2018,clean vehicle,45331,blue,florida, usa
2226," $ 10,500.00 ",nissan,sport,2018,clean vehicle,43531,blue,florida, usa
2227," $ 10,800.00 ",nissan,sport,2018,clean vehicle,41033,silver,florida, usa
2228," $ 10,800.00 ",nissan,sport,2018,clean vehicle,40332,gray,florida, usa
2229," $ 11,200.00 ",nissan,frontier,2019,clean vehicle,22319,silver,arizona, usa
2230," $ 11,100.00 ",nissan,rogue,2019,clean vehicle,22305,blue,arizona, usa
2231," $ 12,200.00 ",nissan,maxima,2019,clean vehicle,36996,black,arizona, usa
2232," $ 4,000.00 ",nissan,sentra,2019,clean vehicle,1,black,arizona, usa
2233," $ 9,000.00 ",nissan,versa,2019,clean vehicle,27611,gray,arizona, usa
2234," $ 14,900.00 ",nissan,rogue,2019,clean vehicle,26516,silver,arizona, usa
2235," $ 4,600.00 ",nissan,rogue,2019,clean vehicle,31397,blue,arizona, usa
2236," $ 6,400.00 ",nissan,versa,2019,clean vehicle,18300,red,arizona, usa
2237," $ 10,400.00 ",nissan,note,2019,clean vehicle,26743,white,arizona, usa
2238," $ 7,800.00 ",nissan,versa,2019,clean vehicle,15832,black,arizona, usa
2239," $ 12,300.00 ",nissan,sport,2019,clean vehicle,31939,white,arizona, usa
2240," $ 10,900.00 ",nissan,sentra,2019,clean vehicle,31037,gray,arizona, usa
2241," $ 8,500.00 ",nissan,versa,2019,clean vehicle,22521,white,arizona, usa
2242," $ 7,300.00 ",nissan,versa,2019,clean vehicle,31335,white,arizona, usa
2243," $ 5,900.00 ",nissan,versa,2019,clean vehicle,28315,red,arizona, usa
2244," $ 20,000.00 ",nissan,armada,2017,clean vehicle,83437,white,texas, usa
2245," $ 11,200.00 ",nissan,altima,2018,clean vehicle,42250,blue,wisconsin, usa
2246," $ 14,400.00 ",nissan,rogue,2018,clean vehicle,45732,black,wisconsin, usa
2247," $ 16,500.00 ",nissan,pathfinder,2018,clean vehicle,49185,white,wisconsin, usa
2248," $ 13,400.00 ",nissan,rogue,2017,clean vehicle,45826,silver,wisconsin, usa
2249," $ 12,500.00 ",nissan,door,2017,clean vehicle,36844,white,wisconsin, usa
2250," $ 6,500.00 ",nissan,door,2013,clean vehicle,104343,gray,illinois, usa
2251," $ 19,800.00 ",nissan,pathfinder,2018,clean vehicle,34138,white,florida, usa
2252," $ 8,800.00 ",nissan,versa,2018,clean vehicle,34761,white,florida, usa
2253," $ 12,800.00 ",nissan,rogue,2018,clean vehicle,32656,blue,florida, usa
2254," $ 8,800.00 ",nissan,versa,2018,clean vehicle,34837,red,florida, usa
2255," $ 3,500.00 ",nissan,altima,2019,clean vehicle,30099,white,missouri, usa
2256, $ 750.00 ,nissan,sentra,2018,clean vehicle,37088,gray,missouri, usa
2257," $ 10,800.00 ",nissan,door,2017,clean vehicle,41729,blue,florida, usa
2258," $ 22,300.00 ",nissan,titan,2017,clean vehicle,17195,white,texas, usa
2259," $ 8,300.00 ",nissan,sedan,2018,clean vehicle,43064,gray,california, usa
2260," $ 8,300.00 ",nissan,sedan,2018,clean vehicle,47510,gray,california, usa
2261," $ 8,000.00 ",nissan,sedan,2018,clean vehicle,52571,gray,california, usa
2262," $ 15,200.00 ",nissan,frontier,2018,clean vehicle,12129,black,alabama, usa
2263," $ 6,700.00 ",nissan,sedan,2017,clean vehicle,62280,white,california, usa
2264," $ 7,500.00 ",nissan,door,2017,clean vehicle,74859,gray,connecticut, usa
2265," $ 10,500.00 ",nissan,door,2017,clean vehicle,59508,black,connecticut, usa
2266," $ 8,400.00 ",nissan,juke,2017,clean vehicle,58529,white,connecticut, usa
2267," $ 7,000.00 ",nissan,door,2015,salvage insurance,24396,black,florida, usa
2268," $ 25,500.00 ",nissan,armada,2020,clean vehicle,10317,black,california, usa
2269," $ 4,100.00 ",nissan,door,2017,salvage insurance,37619,black,florida, usa
2270," $ 13,900.00 ",nissan,altima,2020,clean vehicle,15160,black,california, usa
2271," $ 1,900.00 ",nissan,door,2015,salvage insurance,91898,black,florida, usa
2272," $ 14,700.00 ",nissan,pathfinder,2017,clean vehicle,31198,white,connecticut, usa
2273," $ 1,900.00 ",nissan,door,2013,salvage insurance,144015,blue,ohio, usa
2274," $ 18,800.00 ",nissan,titan,2017,clean vehicle,15621,white,missouri, usa
2275," $ 7,800.00 ",nissan,versa,2018,clean vehicle,54815,red,california, usa
2276," $ 13,500.00 ",nissan,door,2016,clean vehicle,53011,red,louisiana, usa
2277," $ 8,000.00 ",nissan,versa,2018,clean vehicle,56255,silver,california, usa
2278," $ 3,300.00 ",nissan,door,2013,clean vehicle,100225,gray,louisiana, usa
2279," $ 7,200.00 ",nissan,sentra,2017,clean vehicle,54117,silver,connecticut, usa
2280," $ 8,000.00 ",nissan,door,2017,clean vehicle,54119,gray,california, usa
2281," $ 1,280.00 ",nissan,door,2012,salvage insurance,162176,black,indiana, usa
2282," $ 14,000.00 ",nissan,rogue,2018,clean vehicle,37655,white,florida, usa
2283," $ 3,500.00 ",nissan,door,2015,clean vehicle,101178,gray,california, usa
2284, $ 600.00 ,nissan,door,2012,salvage insurance,206142,silver,kansas, usa
2285," $ 12,500.00 ",nissan,sport,2018,clean vehicle,43187,gray,california, usa
2286," $ 5,800.00 ",nissan,door,2013,salvage insurance,105590,gray,texas, usa
2287," $ 8,000.00 ",nissan,versa,2018,clean vehicle,53903,gray,california, usa
2288," $ 2,200.00 ",nissan,door,2015,salvage insurance,73382,tan,texas, usa
2289," $ 8,300.00 ",nissan,versa,2018,clean vehicle,48977,white,california, usa
2290," $ 7,500.00 ",nissan,door,2016,clean vehicle,77504,blue,missouri, usa
2291," $ 8,000.00 ",nissan,versa,2018,clean vehicle,50871,blue,california, usa
2292," $ 3,500.00 ",nissan,door,2012,clean vehicle,107734,silver,missouri, usa
2293," $ 8,000.00 ",nissan,versa,2018,clean vehicle,53098,white,california, usa
2294," $ 2,000.00 ",nissan,door,2012,salvage insurance,159990,burgundy,oklahoma, usa
2295," $ 7,800.00 ",nissan,versa,2018,clean vehicle,51552,red,california, usa
2296," $ 8,000.00 ",nissan,versa,2018,clean vehicle,54692,white,california, usa
2297," $ 18,500.00 ",nissan,frontier,2019,clean vehicle,18611,white,california, usa
2298," $ 8,000.00 ",nissan,versa,2018,clean vehicle,51654,blue,california, usa
2299," $ 18,300.00 ",nissan,frontier,2019,clean vehicle,24046,white,california, usa
2300," $ 7,500.00 ",nissan,versa,2018,clean vehicle,65184,red,california, usa
2301," $ 29,800.00 ",nissan,armada,2019,clean vehicle,37398,blue,california, usa
2302," $ 21,100.00 ",nissan,rogue,2020,clean vehicle,19597,silver,south carolina, usa
2303," $ 16,200.00 ",nissan,rogue,2019,clean vehicle,34122,silver,california, usa
2304," $ 6,998.00 ",nissan,doors,2015,clean vehicle,43651,super black,vermont, usa
2305," $ 14,700.00 ",nissan,rogue,2020,clean vehicle,15387,gray,pennsylvania, usa
2306," $ 19,000.00 ",nissan,cargo,2020,clean vehicle,264,black,california, usa
2307," $ 7,500.00 ",nissan,door,2016,clean vehicle,58126,black,texas, usa
2308," $ 7,998.00 ",nissan,doors,2015,clean vehicle,62921,cayenne red,vermont, usa
2309," $ 10,999.00 ",nissan,doors,2015,clean vehicle,43279,super black,massachusetts, usa
2310," $ 2,900.00 ",nissan,door,2012,salvage insurance,117844,gray,north carolina, usa
2311," $ 8,495.00 ",nissan,doors,2015,clean vehicle,45043,morningsky blue,new hampshire, usa
2312," $ 19,925.00 ",nissan,murano,2016,clean vehicle,42837,gray,alabama, usa
2313," $ 9,500.00 ",nissan,sentra,2018,clean vehicle,42782,black,new jersey, usa
2314," $ 12,750.00 ",nissan,doors,2015,clean vehicle,24629,pearl white,massachusetts, usa
2315," $ 22,800.00 ",nissan,door,2015,clean vehicle,35902,blue,alabama, usa
2316," $ 11,621.00 ",nissan,doors,2015,clean vehicle,12840,glacier white,rhode island, usa
2317," $ 11,590.00 ",nissan,doors,2015,clean vehicle,63933,cayenne red,new hampshire, usa
2318," $ 4,700.00 ",nissan,door,2012,clean vehicle,100079,black,alabama, usa
2319," $ 11,390.00 ",nissan,doors,2015,clean vehicle,37953,super black,new york, usa
2320," $ 14,500.00 ",nissan,rogue,2017,clean vehicle,8677,blue,tennessee, usa
2321," $ 12,000.00 ",nissan,rogue,2020,clean vehicle,11583,blue,ohio, usa
2322," $ 15,000.00 ",nissan,altima,2020,clean vehicle,14320,blue,ohio, usa
2323," $ 7,500.00 ",nissan,door,2016,clean vehicle,19723,black,georgia, usa
2324," $ 28,000.00 ",nissan,armada,2018,clean vehicle,29554,gray,pennsylvania, usa
2325," $ 17,500.00 ",nissan,maxima,2018,clean vehicle,39309,black,pennsylvania, usa
2326," $ 18,000.00 ",nissan,maxima,2018,clean vehicle,34951,silver,pennsylvania, usa
2327," $ 13,200.00 ",nissan,sport,2018,clean vehicle,35870,black,pennsylvania, usa
2328," $ 17,000.00 ",nissan,altima,2018,clean vehicle,44423,gray,texas, usa
2329," $ 6,700.00 ",nissan,xterra,2012,clean vehicle,92982,black,georgia, usa
2330," $ 23,300.00 ",nissan,murano,2018,clean vehicle,36844,white,texas, usa
2331," $ 26,800.00 ",nissan,titan,2018,clean vehicle,33605,white,new mexico, usa
2332," $ 18,200.00 ",nissan,sport,2018,clean vehicle,28009,black,tennessee, usa
2333," $ 18,700.00 ",nissan,rogue,2018,clean vehicle,41366,silver,virginia, usa
2334," $ 12,900.00 ",nissan,door,2016,clean vehicle,98354,red,new jersey, usa
2335," $ 16,000.00 ",nissan,rogue,2018,clean vehicle,39598,no_color,virginia, usa
2336," $ 19,400.00 ",nissan,rogue,2020,clean vehicle,21009,black,minnesota, usa
2337," $ 10,900.00 ",nissan,sentra,2018,clean vehicle,28880,silver,tennessee, usa
2338," $ 15,800.00 ",nissan,sport,2018,clean vehicle,28626,black,virginia, usa
2339," $ 19,800.00 ",nissan,rogue,2020,clean vehicle,14850,silver,minnesota, usa
2340," $ 19,000.00 ",nissan,rogue,2018,clean vehicle,41096,black,virginia, usa
2341," $ 18,000.00 ",nissan,rogue,2020,clean vehicle,12748,black,minnesota, usa
2342," $ 19,800.00 ",nissan,rogue,2020,clean vehicle,14531,blue,minnesota, usa
2343," $ 19,700.00 ",nissan,rogue,2020,clean vehicle,15931,black,minnesota, usa
2344," $ 20,100.00 ",nissan,rogue,2020,clean vehicle,10875,blue,minnesota, usa
2345," $ 19,700.00 ",nissan,frontier,2019,clean vehicle,31172,silver,minnesota, usa
2346," $ 23,400.00 ",nissan,frontier,2019,clean vehicle,16248,white,minnesota, usa
2347," $ 23,300.00 ",nissan,frontier,2019,clean vehicle,18137,black,minnesota, usa
2348," $ 17,500.00 ",nissan,altima,2019,clean vehicle,25664,black,minnesota, usa
2349," $ 17,100.00 ",nissan,altima,2019,clean vehicle,31026,black,minnesota, usa
2350," $ 15,800.00 ",nissan,altima,2019,clean vehicle,41287,silver,minnesota, usa
2351," $ 13,600.00 ",nissan,altima,2019,clean vehicle,43612,black,minnesota, usa
2352," $ 14,400.00 ",nissan,altima,2019,clean vehicle,29545,black,minnesota, usa
2353," $ 19,800.00 ",nissan,frontier,2019,clean vehicle,24303,silver,minnesota, usa
2354," $ 17,200.00 ",nissan,altima,2019,clean vehicle,29661,gray,minnesota, usa
2355," $ 20,300.00 ",nissan,frontier,2019,clean vehicle,18857,silver,minnesota, usa
2356," $ 20,500.00 ",nissan,frontier,2019,clean vehicle,14470,gray,minnesota, usa
2357," $ 16,500.00 ",nissan,altima,2019,clean vehicle,42364,silver,minnesota, usa
2358," $ 16,000.00 ",nissan,altima,2019,clean vehicle,37108,black,minnesota, usa
2359," $ 14,600.00 ",nissan,altima,2019,clean vehicle,26432,blue,minnesota, usa
2360," $ 16,300.00 ",nissan,rogue,2019,clean vehicle,24174,white,minnesota, usa
2361," $ 15,400.00 ",nissan,sport,2019,clean vehicle,30756,silver,minnesota, usa
2362," $ 15,800.00 ",nissan,rogue,2019,clean vehicle,32473,blue,minnesota, usa
2363," $ 15,800.00 ",nissan,sport,2019,clean vehicle,22947,blue,minnesota, usa
2364," $ 21,400.00 ",nissan,murano,2018,clean vehicle,17127,white,georgia, usa
2365," $ 15,300.00 ",nissan,kicks,2019,clean vehicle,20793,gray,minnesota, usa
2366," $ 20,100.00 ",nissan,pathfinder,2019,clean vehicle,32519,black,minnesota, usa
2367," $ 11,300.00 ",nissan,sentra,2019,clean vehicle,26930,gray,minnesota, usa
2368," $ 10,700.00 ",nissan,sentra,2019,clean vehicle,40839,black,minnesota, usa
2369," $ 16,000.00 ",nissan,rogue,2018,clean vehicle,44732,no_color,south carolina, usa
2370," $ 16,600.00 ",nissan,rogue,2019,clean vehicle,19292,white,minnesota, usa
2371," $ 15,800.00 ",nissan,sport,2019,clean vehicle,24155,gray,minnesota, usa
2372," $ 11,600.00 ",nissan,sentra,2019,clean vehicle,33369,black,minnesota, usa
2373," $ 15,000.00 ",nissan,rogue,2017,clean vehicle,28918,red,virginia, usa
2374," $ 17,600.00 ",nissan,rogue,2019,clean vehicle,21623,blue,minnesota, usa
2375," $ 36,300.00 ",nissan,xd,2017,clean vehicle,16224,white,virginia, usa
2376," $ 15,600.00 ",nissan,sport,2019,clean vehicle,26406,silver,minnesota, usa
2377," $ 14,000.00 ",nissan,rogue,2017,clean vehicle,27790,green,virginia, usa
2378," $ 16,600.00 ",nissan,rogue,2019,clean vehicle,19182,black,minnesota, usa
2379," $ 12,600.00 ",nissan,sentra,2017,clean vehicle,11837,gray,tennessee, usa
2380," $ 20,900.00 ",nissan,pathfinder,2019,clean vehicle,21774,black,minnesota, usa
2381," $ 12,700.00 ",nissan,door,2017,clean vehicle,17738,black,tennessee, usa
2382," $ 15,600.00 ",nissan,sport,2019,clean vehicle,27206,white,minnesota, usa
2383," $ 18,900.00 ",nissan,rogue,2019,clean vehicle,20508,silver,minnesota, usa
2384," $ 15,700.00 ",nissan,sport,2019,clean vehicle,24987,blue,minnesota, usa
2385," $ 21,900.00 ",nissan,pathfinder,2019,clean vehicle,21273,gray,minnesota, usa
2386," $ 21,700.00 ",nissan,pathfinder,2019,clean vehicle,23863,black,minnesota, usa
2387," $ 14,600.00 ",nissan,rogue,2016,clean vehicle,31566,gray,virginia, usa
2388," $ 12,000.00 ",nissan,sentra,2019,clean vehicle,25261,gray,minnesota, usa
2389," $ 21,000.00 ",nissan,pathfinder,2019,clean vehicle,20628,silver,minnesota, usa
2390," $ 12,500.00 ",nissan,door,2017,clean vehicle,48765,blue,pennsylvania, usa
2391," $ 15,900.00 ",nissan,rogue,2019,clean vehicle,30645,silver,minnesota, usa
2392," $ 11,800.00 ",nissan,door,2017,clean vehicle,60158,red,pennsylvania, usa
2393," $ 9,900.00 ",nissan,versa,2019,clean vehicle,39985,blue,minnesota, usa
2394," $ 10,600.00 ",nissan,sentra,2018,clean vehicle,39208,black,minnesota, usa
2395," $ 10,100.00 ",nissan,sentra,2018,clean vehicle,45080,black,minnesota, usa
2396," $ 13,300.00 ",nissan,sport,2018,clean vehicle,39247,gray,minnesota, usa
2397," $ 10,100.00 ",nissan,sentra,2018,clean vehicle,46382,white,minnesota, usa
2398," $ 10,300.00 ",nissan,sentra,2018,clean vehicle,39893,black,minnesota, usa
2399," $ 10,300.00 ",nissan,sentra,2018,clean vehicle,41203,gray,minnesota, usa
2400," $ 10,300.00 ",nissan,sentra,2018,clean vehicle,40648,blue,minnesota, usa
2401," $ 24,000.00 ",nissan,murano,2018,clean vehicle,31551,gray,minnesota, usa
2402," $ 10,400.00 ",nissan,sentra,2018,clean vehicle,38761,gray,minnesota, usa
2403," $ 10,200.00 ",nissan,sentra,2018,clean vehicle,42838,gray,minnesota, usa
2404," $ 9,500.00 ",nissan,versa,2018,clean vehicle,41557,blue,minnesota, usa
2405," $ 10,500.00 ",nissan,sentra,2018,clean vehicle,41136,black,minnesota, usa
2406," $ 10,500.00 ",nissan,sentra,2018,clean vehicle,41141,silver,minnesota, usa
2407," $ 3,500.00 ",nissan,door,2016,clean vehicle,115716,blue,pennsylvania, usa
2408," $ 9,300.00 ",nissan,versa,2018,clean vehicle,52260,black,minnesota, usa
2409," $ 14,100.00 ",nissan,rogue,2016,clean vehicle,22041,silver,pennsylvania, usa
2410," $ 2,425.00 ",nissan,door,2012,salvage insurance,161836,black,tennessee, usa
2411, $ 925.00 ,nissan,door,2012,salvage insurance,83720,silver,tennessee, usa
2412," $ 11,000.00 ",nissan,rogue,2016,clean vehicle,37605,black,pennsylvania, usa
2413," $ 11,000.00 ",nissan,rogue,2016,clean vehicle,63738,green,pennsylvania, usa
2414," $ 2,100.00 ",nissan,door,2013,salvage insurance,155704,silver,tennessee, usa
2415, $ 800.00 ,nissan,door,2012,salvage insurance,234792,black,florida, usa
2416," $ 20,400.00 ",nissan,pathfinder,2018,clean vehicle,24143,silver,south carolina, usa
2417, $ 375.00 ,nissan,door,2017,salvage insurance,1,red,north carolina, usa
2418," $ 3,000.00 ",nissan,door,2015,clean vehicle,132655,beige,pennsylvania, usa
2419," $ 15,100.00 ",nissan,rogue,2017,clean vehicle,28079,gray,south carolina, usa
2420," $ 4,000.00 ",nissan,door,2015,salvage insurance,74906,silver,north carolina, usa
2421," $ 19,500.00 ",nissan,door,2017,clean vehicle,53155,gray,south carolina, usa
2422," $ 22,600.00 ",nissan,titan,2017,clean vehicle,94258,gray,south carolina, usa
2423," $ 6,500.00 ",nissan,door,2014,clean vehicle,65620,white,pennsylvania, usa
2424," $ 11,800.00 ",nissan,door,2012,clean vehicle,92878,gray,pennsylvania, usa
2425," $ 20,500.00 ",nissan,pathfinder,2017,clean vehicle,25918,white,missouri, usa
2426," $ 14,200.00 ",nissan,rogue,2018,clean vehicle,37830,black,ohio, usa
2427," $ 22,000.00 ",nissan,frontier,2018,clean vehicle,13875,white,ohio, usa
2428," $ 16,200.00 ",nissan,frontier,2018,clean vehicle,6024,silver,ohio, usa
2429," $ 4,800.00 ",nissan,door,2016,salvage insurance,76789,gray,texas, usa
2430," $ 16,000.00 ",nissan,sport,2018,clean vehicle,30409,black,ohio, usa
2431," $ 14,300.00 ",nissan,sport,2018,clean vehicle,44864,gray,ohio, usa
2432," $ 16,800.00 ",nissan,pathfinder,2019,clean vehicle,42397,silver,florida, usa
2433," $ 11,900.00 ",nissan,sentra,2018,clean vehicle,16778,gray,ohio, usa
2434," $ 3,000.00 ",nissan,door,2015,salvage insurance,99767,gray,south carolina, usa
2435," $ 15,000.00 ",nissan,rogue,2019,clean vehicle,34692,gray,florida, usa
2436," $ 15,200.00 ",nissan,rogue,2019,clean vehicle,30721,gray,florida, usa
2437," $ 18,000.00 ",nissan,door,2017,clean vehicle,53376,black,ohio, usa
2438," $ 22,700.00 ",nissan,nvp,2016,clean vehicle,21282,white,ohio, usa
2439," $ 3,800.00 ",nissan,door,2015,clean vehicle,81699,blue,texas, usa
2440," $ 5,475.00 ",nissan,door,2018,salvage insurance,33048,black,connecticut, usa
2441," $ 11,400.00 ",nissan,sentra,2018,clean vehicle,10372,blue,illinois, usa
2442," $ 28,100.00 ",nissan,pathfinder,2018,clean vehicle,8889,silver,illinois, usa
2443," $ 3,500.00 ",nissan,sentra,2017,clean vehicle,127780,gray,illinois, usa
2444," $ 15,200.00 ",nissan,murano,2016,clean vehicle,59640,orange,illinois, usa
2445," $ 1,950.00 ",nissan,door,2015,salvage insurance,83975,blue,california, usa
2446," $ 13,400.00 ",nissan,rogue,2016,clean vehicle,46178,black,illinois, usa
2447," $ 12,500.00 ",nissan,altima,2018,clean vehicle,34460,gray,florida, usa
2448," $ 16,500.00 ",nissan,pathfinder,2018,clean vehicle,30594,black,florida, usa
2449," $ 16,500.00 ",nissan,pathfinder,2018,clean vehicle,39817,silver,florida, usa
